ESTABLECIMIENTO,Frecuencia,Porcentaje
INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,353,2.97
INED  INSTITUTO NACIONAL DE EDUCACIÓN DIVERSIFICADA,267,2.25
INSTITUTO NACIONAL DE EDUCACIÓN DIVERSIFICADA,143,1.21
CENTRO DE EDUCACIÓN EXTRAESCOLAR -CEEX-,37,0.31
INSTITUTO DIVERSIFICADO POR COOPERATIVA,29,0.24
INSTITUTO DE EDUCACION DIVERSIFICADA POR COOPERATIVA DE ENSEÑANZA,27,0.23
INSTITUTO DE EDUCACIÓN DIVERSIFICADA POR COOPERATIVA DE ENSEÑANZA,26,0.22
INSTITUTO GUATEMALTECO DE EDUCACION RADIOFONICA (IGER),19,0.16
INED  INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,19,0.16
INSTITUTO DE COMPUTACION INFORMATICA,18,0.15
ESCUELA NORMAL DE EDUCACION FISICA,18,0.15
INSTITUTO DIVERSIFICADO POR COOPERATIVA DE ENSEÑANZA,16,0.13
CENTRO DE EDUCACIÓN EXTRAESCOLAR CEEX,15,0.13
ESCUELA NORMAL INTERCULTURAL,14,0.12
LICEO CANADIENSE SOCIEDAD ANONIMA,14,0.12
ESCUELA NACIONAL DE CIENCIAS COMERCIALES,13,0.11
LICEO EXPERIMENTAL,13,0.11
ASOCIACION DE MAESTROS DE EDUCACION RURAL DE GUATEMALA -AMERG-,12,0.1
CENTRO EDUCATIVO MAYA,12,0.1
INSTITUTO PRIVADO MIXTO DE COMPUTACION INFORMATICA,12,0.1
COLEGIO PARTICULAR MIXTO SAGRADO CORAZÓN,11,0.09
CENTRO EDUCATIVO INTELLECTUS PRE-UNIVERSITARIO,11,0.09
INSTITUTO DE EDUCACION DIVERSIFICADA POR COOPERATIVA,11,0.09
INED,10,0.08
COLEGIO GUATEMALTECO TIKAL NO. 2,10,0.08
LICEO NUEVA GENERACIÓN,10,0.08
COLEGIO CRISTIANO EMMANUEL,10,0.08
LICEO CANADIENSE,9,0.08
"COLEGIO PREUNIVERSITARIO ""SAN PABLO""",9,0.08
INSTITUTO AMERICANO EN CIENCIAS DE COMPUTACION,9,0.08
INSTITUTO PARTICULAR MIXTO SAN ANTONIO,9,0.08
"LICEO ""SAN JOSÉ""",9,0.08
INSTITUTO PARTICULAR MIXTO DE MERCADOTECNIA Y PUBLICIDAD DE SURORIENTE,9,0.08
INSTITUTO DE COMPUTACIÓN INFORMÁTICA,9,0.08
INSTITUTO TECNICO EMPRESARIAL,9,0.08
LICEO CRISTIANO BETH SHALOM,9,0.08
COLEGIO PRIVADO MIXTO AMERICANO,9,0.08
"COLEGIO PARTICULAR ""LICEO MINERVA""",9,0.08
LICEO PREUNIVERSITARIO DEL SUR,9,0.08
INSTITUTO TECNOLOGICO CIENTIFICO INDUSTRIAL DE SUCHITEPEQUEZ,8,0.07
COLEGIO PARTICULAR MIXTO BLAISE PASCAL,8,0.07
INSTITUTO TECNOLOGÍA Y CIENCIA,8,0.07
COLEGIO ADVENTISTA MARANATHA,8,0.07
LICEO DE CIENCIAS TECNICAS,8,0.07
LICEO NAZARENO,8,0.07
INSTITUTO NACIONAL DE EDUCACION BASICA Y DIVERSIFICADA,8,0.07
COLEGIO PARTICULAR MIXTO LA FAMILIA,8,0.07
INSTITUTO IBEROAMERICANO DE ESTUDIOS AVANZADOS,8,0.07
LICEO DE COMPUTACION C.S.S.,8,0.07
CENTRO DE EDUCACIÓN EXTRAESCOLAR -CEEX- FUNCAFE,8,0.07
COLEGIO LATINOAMERICANO GOSPEL,8,0.07
LICEO TECNICO VOCACIONAL GALILEI,8,0.07
"LICEO PETENERO EN CIENCIAS ADMINISTRATIVAS, RECURSOS NATURALES Y TURISMO",8,0.07
INSTITUTO PRIVADO MIXTO DE COMPUTACION INFORMATICA ICI,8,0.07
INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA -INED-,8,0.07
"LICEO DE ESTUDIOS EN COMPUTACIÓN ""EL VALLE""",8,0.07
COLEGIO TECNICO INTEGRADO,7,0.06
LICEO PIERRE DE FERMAT,7,0.06
COLEGIO PRIVADO URBANO MIXTO DE ESTUDIOS AVANZADOS CESC,7,0.06
COLEGIO VALLE DEL QUETZAL II,7,0.06
INSTITUTO DE EDUCACIÓN DIVERSIFICADA POR COOPERATIVA,7,0.06
"PROGRAMA NACIONAL DE EDUCACIÓN ALTERNATIVA, PRONEA",7,0.06
INSTITUTO MIXTO DE EDUCACIÓN DIVERSIFICADA POR COOPERATIVA,7,0.06
COLEGIO PARTICULAR MIXTO CIENCIA Y DESARROLLO,7,0.06
INSTITUTO MIXTO DE EDUCACION BILINGUE INTERCULTURAL -IMEBI-,7,0.06
CENTRO EDUCATIVO IMB-PC EN LINEA (IMB-PC ONLINE),7,0.06
"COLEGIO ""MUNDO REAL""",7,0.06
CENTRO OFICIAL DE EDUCACIÓN EXTRAESCOLAR -CEEX-,7,0.06
ESCUELA SUPERIOR DE INFORMATICA,7,0.06
"LICEO PREUNIVERSITARIO ""DR. NELSON MANDELA""",7,0.06
LICEO HISPANOAMERICANO,7,0.06
INSTITUTO PRIVADO MIXTO NOCTURNO DE CIENCIAS COMERCIALES,7,0.06
CENTRO EDUCATIVO JOSE MILLA Y VIDAURRE,7,0.06
INSTITUTO MUNICIPAL DE EDUCACION DIVERSIFICADA,7,0.06
LICEO DE COMPUTACION SIGLO 21,7,0.06
COLEGIO PARTICULAR MIXTO MUNDO JUVENIL,7,0.06
COLEGIO TECNOLÓGICO EN INFORMÁTICA MILJU-NET,7,0.06
LICEO CENTROAMERICANO,7,0.06
LICEO MIXTO MONTE HOREB,7,0.06
"COLEGIO PRIVADO MIXTO ""BENDICIÓN DEL SABER""",7,0.06
COLEGIO PARTICULAR MIXTO NUEVO AMANECER,7,0.06
"COLEGIO CIENTÍFICO ""GALILEO""",7,0.06
INSTITUTO GUILLERMO PUTZEYS ÁLVAREZ,7,0.06
LICEO TECNICO DE VILLA NUEVA,7,0.06
CENTRO EDUCATIVO INTEGRAL GLO-A-MIEL,7,0.06
COLEGIO MIXTO CIENCIAS TECNOLÓGICAS,7,0.06
COLEGIO CRISTIANO ELIM,7,0.06
COLEGIO PANAMERICANO,7,0.06
COLEGIO DE ESTUDIOS SUPERIORES INTEGRALES,7,0.06
LICEO CRISTIANO NAZARETH,7,0.06
INSTITUTO MUNICIPAL DE EDUCACIÓN BÁSICA Y BACHILLERATO POR MADUREZ.,7,0.06
COLEGIO MIXTO PRIVADO SAN JOSÉ,7,0.06
LICEO MONTECARLO,7,0.06
INSTITUTO TECNICO DE CAPACITACION Y PRODUCTIVIDAD -INTECAP-,7,0.06
LICEO AMERICANO TECNOLOGICO DE COMPUTACION,6,0.05
"INSTITUTO PRIVADO MIXTO ""SAN CARLOS""",6,0.05
INSTITUTO MUNICIPAL DE EDUCACION BASICA Y BACHILLERATO POR MADUREZ,6,0.05
LICEO DE CIENCIA Y TECNOLOGIA,6,0.05
COLEGIO PROYECTO EDUCATIVO FUTURISTA,6,0.05
COLEGIO VALVERDE NO.2,6,0.05
COLEGIO CENTRO DE ESTUDIOS INTEGRALES,6,0.05
CENTRO EDUCATIVO TERRA MAYA EMANUEL TEM,6,0.05
CENTRO EDUCATIVO BERTRAND RUSSELL,6,0.05
LICEO DE COMPUTACION CIENCIA Y TECNOLOGIA,6,0.05
LICEO TERESA DE AVILA,6,0.05
INSTITUTO TECNOLOGICO EMPRESARIAL,6,0.05
COLEGIO CRISTIANO EDUCOM,6,0.05
COLEGIO MIXTO ADVENTISTA EL XAB,6,0.05
INSTITUTO IBEROAMERICANO DE ESTUDIOS AVANZADOS DE RETALHULEU,6,0.05
"COLEGIO PRIVADO ""RAFAEL LANDIVAR""",6,0.05
COLEGIO PRIVADO MIXTO PAMAXÁN,6,0.05
LICEO COMERCIAL ENTRE VALLES,6,0.05
CENTRO OFICIAL DE EDUCACIÓN EXTRAESCOLAR -COEEX-,6,0.05
CENTRO DE EDUCACIÓN EXTRAESCOLAR -CEEX- DEPARTAMENTAL,6,0.05
"INSTITUTO PARTICULAR MIXTO ""PEDRO MOLINA""",6,0.05
INSTITUTO TÉCNICO DE CAPACITACIÓN Y PRODUCTIVIDAD INTECAP,6,0.05
INSTITUTO DE ESTUDIOS ALTERNATIVOS DE GUATEMALA,6,0.05
LICEO SAN JOSE,6,0.05
INSTITUTO MIXTO NOCTURNO EL ANGEL,6,0.05
"COLEGIO PARTICULAR MIXTO ""SANTA MARÍA""",6,0.05
LICEO ROMANO AMERICANO,6,0.05
LICEO CANADIENSE SUR,6,0.05
CENTRO EDUCATIVO PRIVADO MIXTO ACAZAU-AZTLAN,6,0.05
COLEGIO MIXTO PRIVADO SAN PEDRO MARTIR DE VERONA,6,0.05
INSTITUTO PRIVADO MIXTO ORIZABA,6,0.05
TECNOLÓGICO PREUNIVERSITARIO,6,0.05
INSTITUTO TECNICO INDUSTRIAL,6,0.05
ASOCIACIÓN DE MAESTROS DE EDUCACIÓN RURAL DE GUATEMALA -AMERG-,6,0.05
"CENTRO DE ESTUDIOS TECNICOS Y AVANZADOS DE CHIMALTENANGO ""C.E.T.A.CH.""",6,0.05
COLEGIO BLESS,6,0.05
COLEGIO INTEGRAL MIXTO EN COMPUTACIÓN ESTUDIANTIL FRAIJANES,6,0.05
LICEO CRISTIANO HISPANOAMERICANO,6,0.05
LICEO INTERCULTURAL DE GUATEMALA,6,0.05
INSTITUTO AKALTIC,6,0.05
COLEGIO NUESTRA SEÑORA DE LA ASUNCIÓN,6,0.05
INSTITUTO MAYANCE AGUACATECO,6,0.05
CENTRO INTEGRAL EMPRESARIAL POR MADUREZ CIEM,6,0.05
"COLEGIO EVANGÉLICO MIXTO ""LA PATRIA""",6,0.05
CENTRO CULTURAL DE AMERICA,6,0.05
INSTITUTO MIXTO DE EDUCACION DIVERSIFICADA POR COOPERATIVA,6,0.05
COLEGIO BALAM,6,0.05
"LICEO CANADIENSE SOCIEDAD ANÓNIMA, BOSQUES DE SAN NICOLÁS",6,0.05
COLEGIO DEL FUTURO,6,0.05
PROGRAMA NACIONAL DE EDUCACIÓN ALTERNATIVA -PRONEA-,6,0.05
INSTITUTO NACIONAL DE EDUCACIÓN DIVERSIFICADA TIERRA NUEVA I,6,0.05
"INSTITUTO TECNOLOGICO PRIVADO DE SANTA ROSA ""CRISTO VIVE""",6,0.05
LICEO PRIVADO DE CIENCIAS COMERCIALES,6,0.05
COLEGIO CENTRO CULTURAL CAMPO REAL,6,0.05
COLEGIO PANAMERICANO NO. 4,6,0.05
"INSTITUTO PRIVADO MIXTO ""MALACATECO""",6,0.05
INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA DE CIENCIAS COMERCIALES,6,0.05
LICEO ESPAÑOL,6,0.05
LICEO SAN JOSÉ,6,0.05
"INSTITUTO TÉCNICO INDUSTRIAL ""ALBERT EINSTEIN""",6,0.05
INSTITUTO DIVERSIFICADO POR EL SISTEMA DE COOPERATIVA,6,0.05
COLEGIO DE ESTUDIOS AVANZADOS GUATEMALTECO,6,0.05
"COLEGIO PARTICULAR MIXTO ""JERUSALEM""",6,0.05
LICEO QUESADENCE,5,0.04
LICEO MIXTO PINULTECO,5,0.04
LICEO IZABAL,5,0.04
LICEO PRIVADO MIXTO MONTESSORI,5,0.04
CENTRO EDUCATIVO EL PODEROSO DE ISRAEL,5,0.04
LICEO CLASICO EN COMPUTACION,5,0.04
INSTITUTO DE ESTUDIOS ESPECIALIZADOS EN CIENCIAS DE LA COMPUTACION,5,0.04
"COLEGIO PARTICULAR MIXTO ""CENTROAMERICANO""",5,0.04
"COLEGIO PRIVADO MIXTO ""AMERICANO""",5,0.04
COLEGIO PRIVADO MIXTO ROSARIO,5,0.04
"INSTITUTO PRIVADO MIXTO ""DE LEÓN""",5,0.04
LICEO CRISTIANO MONTE SIÓN,5,0.04
"CENTRO PEDAGÓGICO ""GUATEMALA""",5,0.04
LICEO TECNOLÓGICO BILINGÜE GUATEMALAN,5,0.04
COLEGIO TECNICO MODERNO,5,0.04
PROGRAMA NACIONAL DE EDUCACIÓN ALTERNATIVA PRONEA,5,0.04
"COLEGIO ""ALFA Y OMEGA""",5,0.04
LICEO CUMORAH PINOS,5,0.04
COLEGIO PRIVADO MIXTO TECNOLOGICO EN INFORMATICA,5,0.04
INSTITUTO TECNICO VOCACIONAL PRIVADO AMATITLANECO,5,0.04
COLEGIO PRIVADO EL VALLE,5,0.04
INSTITUTO DIVERSIFICADO MUNICIPAL,5,0.04
INSTITUTO TECNOLÓGICO BRIGHAM,5,0.04
LICEO DE CIENCIA Y TECNOLOGÍA,5,0.04
"LICEO PRIVADO MIXTO ""TUMBADORENSE""",5,0.04
"COLEGIO MIXTO ""EL ARTE DE APRENDER""",5,0.04
LICEO INTEGRAL PALENCIANO,5,0.04
COLEGIO PRIVADO MIXTO JUAN AMOS COMENIO,5,0.04
COLEGIO NUEVOS HORIZONTES,5,0.04
"COLEGIO CRISTIANO BILINGUE ""BLUE-SKY""",5,0.04
LICEO EN CIENCIA Y TECNOLOGIA DE OCCIDENTE,5,0.04
COLEGIO VELÁSQUEZ,5,0.04
LICEO COMPU-MARKET,5,0.04
"COLEGIO INTERCIENTÍFICO, MULTILINGÜE Y MULTIVERSIDAD ""MUNDO REAL""",5,0.04
"COLEGIO CRISTIANO PREUNIVERSITARIO ""EL REFORMADOR""",5,0.04
COLEGIO GUATEMALTECO TIKAL,5,0.04
"LICEO TECNOLÓGICO BILINGÜE ""EL ROBLE""",5,0.04
COLEGIO AMERICANO,5,0.04
CENTRO DE EDUCACIÓN EXTRAESCOLAR CEIBA,5,0.04
LICEO TECNOLÓGICO MAHANAIM,5,0.04
"INSTITUTO TECNOLÓGICO PRIVADO URBANO MIXTO ""FERDINAND LASSALLE""",5,0.04
COLEGIO EVANGELICO BET-EL SHAMMA,5,0.04
COLEGIO PRIVADO MIXTO LA ENSEÑANZA,5,0.04
LICEO INTERCULTURAL VERAPACENSE,5,0.04
COLEGIO MIXTO MARTA MARIA,5,0.04
COLEGIO SUPERIOR DE INFORMATICA HIGA,5,0.04
LICEO MIXTO SAN JUAN,5,0.04
"COLEGIO DE INNOVACIÓN Y APRENDIZAJE TECULUTÁN ""CIAT""",5,0.04
"LICEO CIENTIFICO TECNOLOGICO ""EN-GADI""",5,0.04
"COLEGIO INTERCULTURAL PRIVADO MIXTO ""CIENCIA APLICADA""",5,0.04
LICEO MIXTO SAN JOSÉ,5,0.04
INSTITUTO MIXTO MUNICIPAL DE EDUCACION DIVERSIFICADO,5,0.04
COLEGIO MIXTO COTZUMALGUAPA,5,0.04
COLEGIO DE FORMACIÓN TÉCNICO-PROFESIONAL NEXUS,5,0.04
COLEGIO MIXTO CULTURA,5,0.04
CENTRO PROFESIONAL DE ESTUDIOS DE COMPUTACION,5,0.04
LICEO JOHN DEWEY,5,0.04
INSTITUTO DE DIVERSIFICADO POR COOPERATIVA,5,0.04
COLEGIO CRISTIANO MIXTO BETHEL,5,0.04
COLEGIO PANAMERICANO NO. 7,5,0.04
CENTRO DE EDUCACIÓN EXTRAESCOLAR,5,0.04
COLEGIO INTERNACIONAL FUTURE LEARNING CENTER FLC,5,0.04
