TELEFONO,Frecuencia,Porcentaje
<<FALTANTE>>,946,7.97
22067425,71,0.6
22093200,14,0.12
79480009,13,0.11
77602663,13,0.11
45353648,12,0.1
77746400,11,0.09
24637777,11,0.09
55025058,11,0.09
59304894,11,0.09
78899679,10,0.08
57835932,10,0.08
23750057,10,0.08
78326854,10,0.08
24837931,9,0.08
78821508,9,0.08
36077580,9,0.08
59790491,9,0.08
46139082,9,0.08
77770748,9,0.08
24321644,9,0.08
77629592,9,0.08
22584390,9,0.08
53486062,8,0.07
55544708,8,0.07
22325857,8,0.07
79263476,8,0.07
78446178,8,0.07
46221871,8,0.07
77648219,8,0.07
78683985,8,0.07
49046271,8,0.07
78227801,8,0.07
24392574,8,0.07
22881033,8,0.07
77751242,8,0.07
24496307,7,0.06
58749742,7,0.06
79511459,7,0.06
22329759,7,0.06
24314311,7,0.06
78720350,7,0.06
78704812,7,0.06
78825138,7,0.06
78440228,7,0.06
77601642,7,0.06
22322912,7,0.06
55101858,7,0.06
56175661,7,0.06
77648784,7,0.06
77551705,7,0.06
78389224,7,0.06
77741100,7,0.06
48610615,7,0.06
66348335,7,0.06
77224343,7,0.06
77713268,7,0.06
77640126,7,0.06
22323065,7,0.06
22381342,7,0.06
22775656,7,0.06
77658430,7,0.06
22882093,7,0.06
78847229,7,0.06
77618584,7,0.06
78674140,6,0.05
78331506,6,0.05
50695027,6,0.05
47233289,6,0.05
46729644,6,0.05
41045666,6,0.05
77606097,6,0.05
53461370,6,0.05
23750055,6,0.05
77772659,6,0.05
78679092,6,0.05
78718805,6,0.05
78705377,6,0.05
78893628,6,0.05
78728568,6,0.05
24370113,6,0.05
24738493,6,0.05
22201454,6,0.05
78395647,6,0.05
66364010,6,0.05
66312603,6,0.05
58559720,6,0.05
41502786,6,0.05
36117881,6,0.05
23043211,6,0.05
58197435,6,0.05
22200060,6,0.05
66364884,6,0.05
22027878,6,0.05
78399859,6,0.05
78391176,6,0.05
77606256,6,0.05
66371400,6,0.05
78813461,6,0.05
37278044,6,0.05
56985536,6,0.05
77642424,6,0.05
54279122,6,0.05
66378213,6,0.05
77806985,6,0.05
78828062,6,0.05
78448617,6,0.05
30193496,6,0.05
24735180,6,0.05
49546612,6,0.05
40960621,6,0.05
22321894,6,0.05
25087494,6,0.05
46819123,6,0.05
79220013,6,0.05
78826174,6,0.05
79222110,6,0.05
41386224,6,0.05
39590729,6,0.05
45734290,6,0.05
79278625,6,0.05
77630803,6,0.05
77651040,6,0.05
77755312,6,0.05
37714464,6,0.05
22380338,6,0.05
66260200,6,0.05
66272426,6,0.05
56934212,6,0.05
77563645,6,0.05
77557616,6,0.05
77715189,6,0.05
22501016,6,0.05
58602015,6,0.05
66333001,6,0.05
53285086,6,0.05
55476808,6,0.05
42190100,5,0.04
59193216,5,0.04
78897037,5,0.04
41719605,5,0.04
24310466,5,0.04
42256175,5,0.04
78391447,5,0.04
35738792,5,0.04
24482194,5,0.04
66318403,5,0.04
66331272,5,0.04
55161162,5,0.04
66310390,5,0.04
23045800,5,0.04
79545457,5,0.04
35883366,5,0.04
22541191,5,0.04
79478238,5,0.04
22381236,5,0.04
55154365,5,0.04
33410013,5,0.04
24592369,5,0.04
66368309,5,0.04
79484009,5,0.04
22326419,5,0.04
45283511,5,0.04
22383733,5,0.04
32257754,5,0.04
33721515,5,0.04
79428484,5,0.04
66695040,5,0.04
22328164,5,0.04
24738983,5,0.04
31826809,5,0.04
22382723,5,0.04
77650630,5,0.04
79465751,5,0.04
24493119,5,0.04
42106990,5,0.04
23750075,5,0.04
66279367,5,0.04
78898879,5,0.04
22204447,5,0.04
22325435,5,0.04
79253207,5,0.04
49745753,5,0.04
79400182,5,0.04
47406758,5,0.04
42169124,5,0.04
42559525,5,0.04
79418369,5,0.04
24613900,5,0.04
23109350,5,0.04
22999696,5,0.04
45097231,5,0.04
24710821,5,0.04
47395508,5,0.04
59791931,5,0.04
78494236,5,0.04
66647624,5,0.04
24279400,5,0.04
77802148,5,0.04
22510252,5,0.04
54887718,5,0.04
79473116,5,0.04
24344227,5,0.04
79225240,5,0.04
30441503,5,0.04
79242216,5,0.04
78441530,5,0.04
32175005,5,0.04
78883379,5,0.04
78457668,5,0.04
30394472,5,0.04
44462062,5,0.04
52933301,5,0.04
78678435,5,0.04
49194715,5,0.04
51604540,5,0.04
53323553,5,0.04
22425238,5,0.04
77612031,5,0.04
77655654,5,0.04
30345988,5,0.04
41374514,5,0.04
77755176,5,0.04
77756123,5,0.04
77563714,5,0.04
57461136,5,0.04
77713657,5,0.04
77718842,5,0.04
47400825,5,0.04
39940134,5,0.04
22091400,5,0.04
59878781,5,0.04
45477495,5,0.04
30162378,5,0.04
77249743,5,0.04
24740582,5,0.04
77252793,5,0.04
31919462,5,0.04
53652975,5,0.04
53465600,5,0.04
59586475,5,0.04
77600245,5,0.04
78391533,5,0.04
77770754,5,0.04
24314037,5,0.04
57529460,5,0.04
56177587,5,0.04
53409424,5,0.04
46524564,5,0.04
53652442,5,0.04
78865470,5,0.04
78445005,5,0.04
78871400,5,0.04
78804742,5,0.04
54770387,5,0.04
47402226,5,0.04
79376223,5,0.04
77911907,5,0.04
56944704,5,0.04
47016331,5,0.04
55133318,5,0.04
66360705,5,0.04
66334052,5,0.04
51127345,5,0.04
23025400,5,0.04
50054877,5,0.04
36219342,5,0.04
79578686,5,0.04
36079668,5,0.04
66308985,4,0.03
78305941,4,0.03
41197893,4,0.03
23665549,4,0.03
79388194,4,0.03
42161227,4,0.03
22202670,4,0.03
49759554,4,0.03
56456153,4,0.03
66617878,4,0.03
79433902,4,0.03
78389986,4,0.03
49837580,4,0.03
79514189,4,0.03
22384217,4,0.03
79370528,4,0.03
32189403,4,0.03
22325696,4,0.03
22384425,4,0.03
79432727,4,0.03
78822518,4,0.03
38881474,4,0.03
59226836,4,0.03
33670465,4,0.03
52034619,4,0.03
22537837,4,0.03
22510248,4,0.03
47006877,4,0.03
22321011,4,0.03
36365262,4,0.03
44043628,4,0.03
22884796,4,0.03
22531216,4,0.03
56134501,4,0.03
79424111,4,0.03
22205687,4,0.03
50293810,4,0.03
22584488,4,0.03
24751249,4,0.03
53226509,4,0.03
49177782,4,0.03
23041515,4,0.03
77659671,4,0.03
55102520,4,0.03
49059904,4,0.03
53444058,4,0.03
30429444,4,0.03
77660002,4,0.03
24328801-24329098,4,0.03
40620273,4,0.03
49026498,4,0.03
79484943,4,0.03
56112748,4,0.03
79486433-79480166,4,0.03
56142325,4,0.03
79484877,4,0.03
54837080,4,0.03
79305829,4,0.03
79305318,4,0.03
54174631,4,0.03
41833189,4,0.03
56968070,4,0.03
42601313,4,0.03
54746091,4,0.03
55969273,4,0.03
78679654,4,0.03
57022244,4,0.03
78847403,4,0.03
66332838,4,0.03
46506181,4,0.03
79228008,4,0.03
22605662,4,0.03
55101378,4,0.03
45258219,4,0.03
54457786,4,0.03
55812698,4,0.03
79514754,4,0.03
