MUNICIPIO,Frecuencia,Porcentaje
PURULHA,547,19.42
CUBULCO,496,17.61
SALAMA,396,14.06
RABINAL,307,10.9
SAN MIGUEL CHICAJ,219,7.78
GRANADOS,147,5.22
SAN JERONIMO,140,4.97
COBAN,132,4.69
SANTA CRUZ EL CHOL,89,3.16
SAN PEDRO CARCHA,57,2.02
SAN CRISTOBAL VERAPAZ,45,1.6
TACTIC,31,1.1
PANZOS,27,0.96
FRAY BARTOLOME DE LAS CASAS,26,0.92
SAN JUAN CHAMELCO,23,0.82
LA TINTA,23,0.82
CHISEC,20,0.71
SANTA MARIA CAHABON,19,0.67
SENAHU,18,0.64
CHAHAL,16,0.57
RAXRUHA,12,0.43
LANQUIN,10,0.36
SAN MIGUEL TUCURU,8,0.28
SANTA CRUZ VERAPAZ,5,0.18
TAMAHU,3,0.11
