SUPERVISOR,Frecuencia,Porcentaje
PROYECTO SERVIEDUCA,334,11.86
<<FALTANTE>>,187,6.64
SANTOS BALTAZAR CEBALLOS,113,4.01
JULIO ESAIAS MÉNDEZ MEJÍA,97,3.44
PEDRO ARMANDO CASTRO CHOCÓ,89,3.16
MIGUEL ANGEL ATZIJ PICON,83,2.95
HUGO MAURICIO MORALES MORALES,69,2.45
BOYMAN GYRIONE MILIÁN GUZMÁN,62,2.2
FRANCISCO TELETOR RIZ,59,2.1
FRANCISCO ALVARADO CANAHUI,57,2.02
LUIS MELQUIADES HERNANDEZ REYES,55,1.95
JOSE DOMINGO CALO CAMAJA,54,1.92
WILSON ESTUARDO CANAHUÍ JÁ,51,1.81
JOEL ESTUARDO CAP LOPEZ,50,1.78
FELIX ISAAC PAAU TORRES,50,1.78
CARLOS ZACARÍAS RODRÍGUEZ HERNÁNDEZ,48,1.7
IRIS QUETZALI ORDOÑEZ TURCIOS,47,1.67
MARVIN ESTUARDO REYES GUZMAN,47,1.67
AMNER ESAÚ FERNÁNDEEZ LÓPEZ,47,1.67
FLORA MILIÁN MILIÁN DE GARCÍA,46,1.63
JORGE ARNOLDO ALVARADO PÉREZ,46,1.63
CELESTINO CAHUEC CHÚN,44,1.56
JOSE ASCENCIÓN CORTEZ ISMALEJ,43,1.53
HUGO RAMIRO GONZÁLEZ CANAHUÍ,42,1.49
MAURO COY JÁ,41,1.46
GUILLERMO GAUDENCIO GARCIA AC,39,1.38
NELSON JOEL HERNANDEZ HERNANDEZ,38,1.35
MAYRA JUDITH PEREZ,36,1.28
JOSÉ ASCENCIÓN CORTEZ ISMALEJ,33,1.17
CÉSAR LEONEL GRAMAJO JIMÉNEZ,33,1.17
NATALIA MILIAN ORTIZ DE ELIAS,33,1.17
MOISÉS ADRIÁN LÓPEZ PÉREZ,32,1.14
EMILIO RUBÉN CAÁL GUALIB,32,1.14
ALDO WILFREDO ALVAREZ RAMOS,32,1.14
MARCOS MAYÉN CÓRDOVA,29,1.03
IRIS QUETZALÍ ORDOÑEZ TURCIOS,27,0.96
PATRICIO NAJARRO ASENCIO,24,0.85
NORA LILIANA FIGUEROA HERNÁNDEZ,22,0.78
EDWIN OTONIEL CUCUL CHOC,19,0.67
FLORA MILIAN MILIAN DE GARCIA,19,0.67
JAIME RICARDO VAIDES MEZA,18,0.64
VIVIAN VERONICA PRERA NOGUERA,18,0.64
EFRAIN CAAL CUC,16,0.57
MAXIMILIANO CHUB ICAL,16,0.57
ILEANA VERÓNICA MACZ CALACH,16,0.57
MARIO ELISEO ARGUETA CAZ,15,0.53
AURELIO CHO MAQUIN,15,0.53
PEDRO ARMANDO CASTRO CHOCO,14,0.5
EDETANO OXOM YAT,13,0.46
WILSON ESTUARDO CANAHUI JA,13,0.46
HUGO RAMIRO GONZALEZ CANAHUI,13,0.46
ARMANDO AUDILIO POP CUCUL,12,0.43
HORACIO WALDEMAR JUÁREZ ARGUETA,12,0.43
JORGE EDUARDO PAQUE LAZARO,11,0.39
EMILIO RUBÉN CAAL GUALIB,11,0.39
LUIS MELQUIADES HERNÁNDEZ REYES,11,0.39
FLORI AMALIA PEREZ POCOP DE BOLVITO,10,0.36
JULIO ESAIAS MENDEZ MEJIA,10,0.36
NATALIA MILIAN ORTIZ,10,0.36
LEONARDO OXOM CHEN,9,0.32
EDUARDO YALIBAT,9,0.32
ELIECER ARIEL ISMALEJ MORALES,9,0.32
AMNER ESAÚ FERNÁNDEZ LÓPEZ,9,0.32
JORGE EDUARDO PAQUE LÁZARO,8,0.28
CECILIO DADAI OVANDO AZURDIA,8,0.28
CÉSAR ROLANDO CHOCOOJ YALIBAT,8,0.28
AGUSTIN JOSE MARIA VEGA (ISE  S.E. VALLE VERAPAZ),8,0.28
LAYZA MARIELA CASTRO CAAL,7,0.25
TEODORO ALBERTO PÉREZ DUERING,7,0.25
OSCAR WALDEMAR MILIÁN TIUL,7,0.25
LEDVIA IMELDA SANDOVAL CONTRERAS,7,0.25
JORGE ARNOLDO ALVARADO PEREZ,7,0.25
PROYECTO PREDIN,7,0.25
JOSE ARTURO CHOC CHEN,6,0.21
LOURDES KARINA PACAY YAXCAL,6,0.21
ALFONSO BOTZOC CAN,6,0.21
PROYECTO ASOPRODE,6,0.21
PROYECTO MOCASA,5,0.18
MARCOS MAYEN CORDOVA,5,0.18
NELSON OMAR TENÍ BREMER,4,0.14
SONIA HAYDEE REYES MONTERROSO,4,0.14
ALMA GUNY SILIEZAR CHOCOOJ,4,0.14
MIRNA ESMERALDA HERRERA GUALIM,4,0.14
OSCAR RENÉ VENTURA ZAC,4,0.14
CESAR ROLANDO CHOCOOJ YALIBAT,4,0.14
AURELIO CHÓ MAQUÍN,4,0.14
MYNOR ESTUARDO MIS CHOC,4,0.14
AQUILES GEOVANI BAC GUEVARA,3,0.11
INGRID AMANDA CAMÓ TOBAR,3,0.11
OLGA MARINA BUC,3,0.11
JOSE LUIS XI CUCUL,3,0.11
RUDY ADOLFO TOT OCH,3,0.11
CESAR LEONEL GRAMAJO JIMENEZ,3,0.11
CARLOS ANTONIO CHÓN POP,3,0.11
DOMINGO BOTZOC MAAS,3,0.11
ENRIQUE HORACIO MOLINA MUÑOZ,2,0.07
ÁLVARO GILBERTO ROMAN RAMIREZ,2,0.07
MARIA ELENA PALMA MOLINA,2,0.07
