DISTRITO,Frecuencia,Porcentaje
<<FALTANTE>>,532,4.48
01-403,166,1.4
01-411,107,0.9
05-033,104,0.88
01-101,76,0.64
01-,67,0.56
01-409,64,0.54
01-405,62,0.52
05-007,55,0.46
01-641,55,0.46
18-008,54,0.46
11-017,52,0.44
03-002,50,0.42
13-004,50,0.42
10-019,45,0.38
01-99-0153,44,0.37
01-301,43,0.36
01-99-0154,43,0.36
10-01-0511,42,0.35
01-01-0037,40,0.34
01-603,39,0.33
01-15-0133,39,0.33
01-15-0132,39,0.33
01-627,39,0.33
01-210,38,0.32
18-04-1095,38,0.32
01-407,37,0.31
01-317,37,0.31
01-639,36,0.3
01-312,36,0.3
13-050,36,0.3
99-001,36,0.3
01-01-0075,34,0.29
17-001,34,0.29
01-99-0090,33,0.28
16-01-0924,32,0.27
01-99-0089,32,0.27
01-102,32,0.27
16-03-0944,32,0.27
01-619,32,0.27
03-007,31,0.26
01-406,31,0.26
01-401,31,0.26
01-410,31,0.26
01-604,30,0.25
10-01-0479,30,0.25
11-01-0517,30,0.25
05-027,30,0.25
14-036,30,0.25
01-99-0095,29,0.24
21-004,28,0.24
22-01-1224,28,0.24
18-01-1062,27,0.23
03-003,27,0.23
01-402,27,0.23
09-041,27,0.23
05-015,27,0.23
03-08-0201,27,0.23
03-004,26,0.22
01-01-0033,26,0.22
01-08-0078,25,0.21
01-01-0017,25,0.21
01-106,24,0.2
03-12-0203,24,0.2
01-01-0040,24,0.2
01-01-0106,23,0.19
01-212,23,0.19
16-031,23,0.19
12-109,23,0.19
03-005,23,0.19
11-01-0518,23,0.19
19-019,23,0.19
12-058,22,0.19
01-08-0083,22,0.19
16-01-0925,22,0.19
01-307,22,0.19
22-99-0210,21,0.18
01-620,21,0.18
01-01-0042,21,0.18
01-01-0150,21,0.18
01-15-0118,21,0.18
01-03-0055,21,0.18
18-05-1115,21,0.18
01-204,21,0.18
09-01-0424,21,0.18
13-060,21,0.18
04-027,21,0.18
17-004,21,0.18
03-01-0196,21,0.18
11-01-0514,21,0.18
01-209,20,0.17
10-10-0494,20,0.17
01-503,20,0.17
09-006,20,0.17
11-01-0519,20,0.17
18-039,20,0.17
13-051,20,0.17
01-08-0076,19,0.16
06-012,19,0.16
09-01-0428,19,0.16
05-019,19,0.16
03-99-0206,19,0.16
01-408,19,0.16
17-007,19,0.16
09-01-0430,19,0.16
10-99-0481,19,0.16
01-15-0117,19,0.16
17-01-1025,19,0.16
12-006,19,0.16
18-01-1064,19,0.16
18-02-1076,19,0.16
06-08-0329,18,0.15
01-08-0085,18,0.15
12-133,18,0.15
01-10-0101,18,0.15
10-17-0505,18,0.15
10-01-0480,18,0.15
01-318,18,0.15
01-01-0031,18,0.15
01-305,18,0.15
01-01-0048,18,0.15
01-10-0102,18,0.15
04-01-0215,18,0.15
04-020,18,0.15
25-000,18,0.15
01-215,18,0.15
01-01-0039,17,0.14
15-01-0890,17,0.14
17-03-1028,17,0.14
03-01-0193,17,0.14
10-018,17,0.14
16-16-1020,17,0.14
09-01-0426,17,0.14
09-001,17,0.14
12-15-0654,17,0.14
01-99-0045,17,0.14
06-02-0307,17,0.14
01-99-0077,17,0.14
04-028,17,0.14
01-501,17,0.14
20-030,17,0.14
01-01-0026,17,0.14
11-02-0526,17,0.14
09-20-0465,16,0.13
01-643,16,0.13
05-017,16,0.13
13-26-0779,16,0.13
22-12-1251,16,0.13
01-505,16,0.13
03-02-0197,16,0.13
10-14-0502,16,0.13
01-01-0041,16,0.13
22-01-1221,16,0.13
01-01-0028,16,0.13
09-036,16,0.13
16-01-0923,16,0.13
16-04-0947,16,0.13
01-01-0035,16,0.13
05-09-0281,16,0.13
16-050,16,0.13
05-012,16,0.13
01-14-0111,15,0.13
01-14-0116,15,0.13
19-010,15,0.13
16-07-0962,15,0.13
20-024,15,0.13
16-15-1013,15,0.13
10-21-0509,15,0.13
02-03-0177,15,0.13
01-01-0164,15,0.13
05-02-0266,15,0.13
01-211,15,0.13
05-023,15,0.13
13-01-0708,15,0.13
18-04-1100,15,0.13
03-01-0195,15,0.13
01-08-0082,15,0.13
01-16-0134,15,0.13
09-01-0431,14,0.12
01-110,14,0.12
01-615,14,0.12
01-617,14,0.12
01-201,14,0.12
14-01-0801,14,0.12
13-12-0751,14,0.12
14-20-0878,14,0.12
04-01-0216,14,0.12
07-011,14,0.12
10-003,14,0.12
01-609,14,0.12
12-01-0554,14,0.12
12-063,14,0.12
01-17-0141,14,0.12
05-02-0264,14,0.12
12-04-0570,14,0.12
22-001,14,0.12
01-01-0036,14,0.12
04-001,14,0.12
01-508,14,0.12
04-01-0218,14,0.12
01-01-0038,14,0.12
03-01-0194,14,0.12
01-99-0166,14,0.12
09-20-0464,14,0.12
01-316,14,0.12
18-01-1067,14,0.12
17-12-1054,14,0.12
17-030,13,0.11
01-01-0044,13,0.11
19-01-1116,13,0.11
01-02-0049,13,0.11
07-10-0367,13,0.11
01-629,13,0.11
