DIRECTOR,Frecuencia,Porcentaje
<<FALTANTE>>,1732,14.6
---,167,1.41
--,41,0.35
----,39,0.33
THELMA ONDINA VASQUEZ,33,0.28
SIN DATO,28,0.24
-----,18,0.15
-,16,0.13
JORGE GRANADOS GUZMÁN,14,0.12
MARIA DEL ROSARIO LOPEZ ESCOBAR DE PAZ,14,0.12
.,14,0.12
--------------,13,0.11
THELMA ONDINA VASQUEZ REYES,13,0.11
HÉCTOR REYNALDO GÓMEZ AGUILAR,12,0.1
MARCO ANTONIO CASTAÑEDA FLORES,12,0.1
GRISELDA DEL CARMEN MORALES DEL CID,12,0.1
------,12,0.1
MARÍA DOLORES PÉREZ TUCHÁN,12,0.1
EVA JUDITH HERNÁNDEZ MARQUEZ,11,0.09
-------,11,0.09
DORA FLORIDALMA YAX MORALES,10,0.08
MARCO TULIO VARGAS ALVARADO,10,0.08
ZOILA ERNESTINA MORALES GODOY,9,0.08
CRISTIAN ALEXANDER PÉREZ GONZÁLEZ,9,0.08
DELFINA MARISOL PAZOS RAMOS,9,0.08
MELVIN RAFAEL REYES LÓPEZ,9,0.08
DIANA PAOLA PEREIRA RODRIGUEZ,9,0.08
----------,9,0.08
RENÉ FERNANDO HERNÁNDEZ GONZÁLEZ,9,0.08
LESVIA LILIANA CHACATE TICURÚ,8,0.07
ANABELLA FRANCISCA OCHOA LÓPEZ,8,0.07
SILVIA MARLENI ALVARADO GUARDADO,8,0.07
OMAR ENRIQUE BARRIOS LONGO,8,0.07
MARLIN MARIBEL HERNÁNDEZ CASTILLO,8,0.07
MARIO ARNOLDO HERNANDEZ LORENZO,8,0.07
VILMA ISABEL OROZCO LÓPEZ,8,0.07
GLADIS JUSTINA MUÑOZ DE LEÓN,8,0.07
MARÍA DEL CARMEN AVILES CORADO,8,0.07
ALDO CALIXTO PINEDA MOLINA,8,0.07
RONI ERNESTO RECINOS ESTRADA,8,0.07
JOSE LINO MALTEZ CASTILLO,8,0.07
ELSIA ENELDINA MORALES ALARCÓN,8,0.07
AXEL EDUARDO ESTRADA CHÁVEZ,8,0.07
GERSON ARELY PUZ SAL,8,0.07
SONIA JOSEFINA MORALES CAXAJ,8,0.07
WELLINGTÓN RONALDO LÚCAS ASPURÉZ,8,0.07
JULIA PATRICIA HERNÁNDEZ VALDEZ,8,0.07
ALVARO GUILLERMO ARELLANO RODAS,7,0.06
JOVITA ANTONIETA MIRANDA BARRIOS,7,0.06
JOSE EDWIN VILLARREAL AGUILAR,7,0.06
ELOINA MARGOTH SANDOVAL VILLAFUERTE,7,0.06
ENIO PAUL ALVAREZ MORALES,7,0.06
-----------,7,0.06
RIGOBERTO  CONTRERAS RUIZ,7,0.06
ROSALIO EDUARDO SAC RACANCOJ,7,0.06
AMED BENJAMIN ROSSILL BARRIENTOS,7,0.06
MIGUEL ANGEL PISQUIY QUIXTÁN,7,0.06
ANDRÉS RAMÓN GARCÍA VÁSQUEZ,7,0.06
EDILSAR ROCAEL VAZQUEZ PEREZ,7,0.06
JAIME ROGELIO ARCHILA GUERRERO,7,0.06
OSCAR ALFREDO HERRERA JUAREZ,7,0.06
LEONEL RAMIRO ALVAREZ CARRERA,7,0.06
GUILLERMO ENRIQUE HERRERA RIVAS,7,0.06
MAGNOLIA ROSALETT CIFUENTES BARRIOS,7,0.06
EDIE GUILLERMO HERNÁNDEZ LANUZA,7,0.06
IRIS MARICLÓ MORALES LUNA,7,0.06
WHENDOLYN BETSABE ESTRADA CANIZALES,7,0.06
MARÍA DEL CARMEN LÓPEZ BENAVENTE,7,0.06
SANDRA NOEMI ORTIZ ESTRADA,7,0.06
CARMEN ALCIRA GARCÍA REYES,7,0.06
MIGUEL ANGEL CAMAJÁ CABRERA,7,0.06
GLENDY CAROLINA RUIZ BAUTISTA,7,0.06
WILLIAMS ADELSO HERNANDEZ LOBOS,6,0.05
SINDY MARISOL NUÑEZ VALIENTE,6,0.05
ILING KARINA PEREA FLORES,6,0.05
WILMAN ANTONIO GALINDO LÓPEZ,6,0.05
ANY YAMILETH FLORES LEIVA,6,0.05
ROMARIO CRUZ ARCHILA HERNÁNDEZ,6,0.05
PATRICIA LORENA LIDIA GIDI DAVID,6,0.05
TAYRA MISHELL DE LEÓN FLORES,6,0.05
ANGELA YANETH SANABRIA LÓPEZ,6,0.05
SILVIA HONESTINA HURTARTE RECINOS,6,0.05
JESSICA LIZETH ALVAREZ AVILA,6,0.05
GREGORIO EDGAR VALIENTE MARTÍNEZ,6,0.05
SARA LIZBETH COLINDRES MILIÁN,6,0.05
SANDRA TRINIDAD PEREZ DOMINGUEZ,6,0.05
KIMBERLI FRANCI ORTIZ PÈREZ,6,0.05
LUCINDA DEL CARMEN BERGANZA ACEVEDO,6,0.05
ANA ISABEL TELLO SÁENZ,6,0.05
MARIO RENE BARRIOS TELLO,6,0.05
CLAUDIA NOHEMI GUZMÁN MARTÍNEZ,6,0.05
ORACIO ALMENGOR MARTÍNEZ VILLATORO,6,0.05
MARÍA JOSÉ PÉREZ ANDRADE,6,0.05
CÉSAR ARMANDO CABRERA GARCÍA,6,0.05
OSCAR RODOLFO GARZA GARCIA,6,0.05
ELIZABETH NOHEMÍ BARRIOS FUENTES,6,0.05
MARVIN JHONY SOTO HERRERA,6,0.05
BETY PATRICIA OXLAJ PÉREZ,6,0.05
RAFAEL ELVIN RETANA CRUZ,6,0.05
EDGAR RAÚL SÁNCHEZ MORALES,6,0.05
OBNER AVIMAEL GONZÁLEZ ESCALANTE,6,0.05
YANDRI YAJAIRA RAMÍREZ ORTÍZ,6,0.05
MARIA ISABEL AZ MORALES,6,0.05
MARTA LEONOR AYALA CENTENO,6,0.05
JAVIER  SANCHEZ ,6,0.05
ADA LUCRECIA MIJANGOS TEO,6,0.05
CÁNDIDA ROSA CORADO RIVERA,6,0.05
ROSA ANGÉLICA SIGUENZA CORADO,6,0.05
FREDY AMILCAR CRUZ ,6,0.05
DULCE MARÍA CHINCHILLA GODOY,6,0.05
ANA RUTH VALLE SALAZAR,6,0.05
DELIA MAEGLI DE LEÓN OVALLE,6,0.05
ABRAHAM ISAÍAS VELÁSQUEZ LÓPEZ,6,0.05
JOAQUIN ANTONIO MANCILLA RIVERA,6,0.05
MARITZA  COLLADO SOLARES,6,0.05
LIGIA MIRTALA BALCÁRCEL SILIÉZAR,6,0.05
TEODORA ELIZABETH FIGUEROA GUERRA,6,0.05
JORGE ROLANDO MORALES PAZ,6,0.05
FREDY FERNANDO CASTELLANOS ,6,0.05
ERNESTO  YAXCAL CUZ,6,0.05
MANUEL  CHINCHILLA CARÍAS,6,0.05
DEMECIO HERCULANO OROZCO GONZÁLEZ,6,0.05
SILVIA ELIZABETH FLORES HERNÁNDEZ,6,0.05
ROSAURA  GUDIEL ROSALES,6,0.05
OLIVER BOANERGES RECINOS RECINOS,6,0.05
WILLIAM FLORENCIO RAMIREZ RECINOS,6,0.05
JORGE LUIS RUBIO MAZARIEGOS,6,0.05
ERICK GEOVANY LÓPEZ LÓPEZ,6,0.05
